item_id,category_id,item_name,unit,carbon_emission
1,1,小型汽車,公里,0.2044
2,1,中型汽車,公里,0.2628
3,1,大型汽車(SUV),公里,0.365
4,1,機車,公里,0.0876
5,1,柴油卡車,公里,0.415
6,2,芋香米,公斤,1.7
7,2,有機越光米,公斤,1.59
8,2,馬鈴薯,公斤,0.11
9,2,麵粉,公斤,0.531
10,3,豬肉(不帶骨),公斤,37.1
11,3,豬肋排,公斤,36.7
12,4,雞蛋,顆,1.62
13,4,鮮蛋,顆,1.05
14,5,大豆沙拉油,公升,1.7
15,5,食用烤酥油,公升,3.75
16,5,葵花油,公升,5.78
17,6,豆漿,公升,2.48
18,6,奶茶,公升,0.466
19,6,紅茶,公升,0.266
20,6,綠茶,公升,0.266
21,6,黑咖啡,公升,8.588
22,6,鮮牛奶,公升,2.48
23,7,液化石油氣,公升,2.21
24,7,自來水,每立方公尺,0.000233
25,7,電力(度),度,0.606
